,Youtube Channel,Subscribers,Video Views,Video Count,Category,Started
331,FAMILY BOOMS,10100000,11483563829,1166,Entertainment,2021
332,RsiamMusic : อาร์สยาม,18300000,11480822473,3047,Music,2011
333,Like Nastya PRT,22500000,11461906841,641,Entertainment,2019
334,Flowers Comedy,12400000,11460044094,11594,Entertainment,2015
335,Mr DegrEE,14000000,11445016169,1273,Science & Technology,2017
336,Los Ángeles Azules,8760000,11417913645,114,People & Blogs,2011
337,FFUNTV,15300000,11409107782,379,Gaming,2018
338,KHANDESHI MOVIES,33400000,11370269384,213,Comedy,2013
339,El Reino a Jugar,17100000,11348507944,989,Education,2015
340,Zé Neto e Cristiano,15000000,11327666338,319,Music,2012
341,Zee Bangla,14000000,11326707100,135555,Entertainment,2008
342,SelenaGomezVEVO,14400000,11314257045,186,Music,2009
343,Cartoon Network,11500000,11291696684,4918,Entertainment,2006
344,Rauw Alejandro,12800000,11274526535,153,Music,2014
345,Lucas and Marcus,31100000,11273289584,1256,Entertainment,2011
346,Pencilmation,20000000,11267768056,146,Film & Animation,2007
347,Enaldinho,28200000,11266909640,3561,Comedy,2012
348,Britain's Got Talent,19600000,11236248289,4177,Entertainment,2008
349,Woody & Kleiny,13200000,11230545543,939,Comedy,2013
350,GMA Public  Affairs,21100000,11207871991,30902,Entertainment,2009
351,Taylor Red TV,9110000,11188784059,1095,Music,2021
352,Zee Tamil,12300000,11156939067,99425,Entertainment,2008
353,Jingle Toons,33300000,11148233161,237,Film & Animation,2013
354,Dua Lipa,21700000,11140498250,164,Music,2011
355,Blippi Toys,10600000,11138493248,564,People & Blogs,2015
356,YTN,3950000,11124145280,681318,News & Politics,2013
357,Indosiar,25200000,11118361253,64455,Music,2013
358,TV9 Marathi,8470000,11071630909,283341,News & Politics,2014
359,O Reino Infantil,14500000,11059879195,1176,Music,2014
360,MBCNEWS,3370000,11031271289,18729,News & Politics,2006
361,الـريماس - Al-Remas,17300000,11023447647,2096,Music,2013
362,Dhar Mann,18200000,10999587030,874,People & Blogs,2018
363,Kinder Spielzeug Kanal (Kidibli),21900000,10985344263,971,Entertainment,2015
364,Diana and Roma ARA,24000000,10955624422,579,Other,2019
365,HikakinTV,11300000,10954537523,3316,Comedy,2011
366,हिंदी - Genevieve's Playhouse,20200000,10946027081,106,Education,2018
367,Taarak Mehta Ka Ooltah Chashmah,16800000,10939446724,4424,Entertainment,2014
368,BehindwoodsTV,12000000,10916895007,49789,Entertainment,2010
369,WB Kids,24900000,10878413584,1992,People & Blogs,2015
370,Official Pink Panther,19500000,10839327779,713,Film & Animation,2013
371,Ninja Kidz TV,20300000,10830962302,294,Entertainment,2017
372,White Hill Music,22900000,10821631150,5629,Entertainment,2014
373,Think Music India,13600000,10820008075,4858,Music,2009
374,OYUNCAKOYNUYORUM,11400000,10819743528,876,Entertainment,2016
375,Star Maa,8270000,10794185493,39464,Shows,2006
376,SiaVEVO,9610000,10742922500,109,Music,2009
377,Black Eyed Peas,12100000,10741101541,98,Music,2007
378,Queen Official,16900000,10732131772,983,Music,2008
379,ShawnMendesVEVO,10400000,10702482979,147,Music,2014
380,BRIGHT SIDE,44500000,10687457246,5952,Howto & Style,2017
381,Kênh Thiếu Nhi - BHMEDIA,11600000,10677173428,9343,Film & Animation,2014
382,LIV Crime,20300000,10636643280,9101,People & Blogs,2020
383,officialpsy,18100000,10625478497,130,Music,2010
384,Mother Goose Club,9240000,10612601431,1422,Education,2008
385,LosAngelesAzulesVEVO,1640000,10587983966,108,Music,2009
386,Dave and Ava - Nursery Rhymes and Baby Songs,15200000,10581553003,824,Education,2014
387,Lyrical Lemonade,20900000,10531311706,418,Entertainment,2013
388,Becky G,21200000,10520776254,78,Music,2011
389,Mr Bean,31900000,10519451623,3023,Shows,2006
390,СТС,12100000,10513896681,10764,People & Blogs,2007
391,Vlad and Niki Arabic,22300000,10513734006,511,Other,2018
392,Alejo Igoa,23400000,10492749166,766,Comedy,2014
393,NoCopyrightSounds,33400000,10463551851,1305,Music,2011
394,XXXTENTACION,39000000,10438421806,132,Music,2015
395,Polimer News,8930000,10413019001,19591,News & Politics,2014
396,PitbullVEVO,9430000,10403859053,197,Music,2009
397,Теремок ТВ,11800000,10376092175,3073,Entertainment,2012
398,Smosh,25000000,10352137333,1595,Comedy,2005
399,Sebastián Yatra,17900000,10338754377,236,News & Politics,2013
400,Troom Troom,23700000,10322106847,2344,Howto & Style,2015
401,Robin Hood Gamer,20000000,10308811644,4004,Entertainment,2014
402,ABS-CBN News,15000000,10293677862,190556,News & Politics,2009
403,enchufetv,26700000,10290070849,941,Comedy,2011
404,Fernanfloo,46000000,10283997115,543,Gaming,2011
405,Priyal Kukreja,16100000,10247124814,731,People & Blogs,2021
406,imkavy,8450000,10221084609,216,People & Blogs,2015
407,YimYam TV,8690000,10208327691,2709,People & Blogs,2015
408,Avicii,20600000,10200022564,153,Music,2009
409,MSNBC,5690000,10180098842,6824,News & Politics,2011
410,ESPN,9370000,10158837760,67374,Sports,2005
411,Jennifer Lopez,16200000,10153485079,258,Music,2005
412,Desi Music Factory,33700000,10138520569,130,Music,2014
413,Nicki Minaj,25500000,10136693910,41,Music,2013
414,★ Kids Roma Show,27000000,10122570139,635,People & Blogs,2015
415,Family Fitness,12000000,10122016003,164,Entertainment,2017
416,The Lallantop,24800000,10101369049,49527,News & Politics,2015
417,SAM SMITH,16300000,10066688609,215,Music,2012
418,Flamingo,11800000,10023127200,2411,Gaming,2017
419,Zee मराठी,9300000,10019074753,115392,Entertainment,2007
420,Kan & Aki's CHANNELかんあきチャンネル,3670000,9967797252,2573,People & Blogs,2010
421,DopeLyrics,15900000,9950102904,2026,Music,2016
422,TV9 Bharatvarsh,14000000,9938698354,27748,People & Blogs,2018
423,50 Cent,14800000,9930696191,419,Music,2007
424,The Late Late Show with James Corden,28400000,9926662203,5814,Entertainment,2006
425,JesseAndMike,13000000,9922681150,703,Entertainment,2007
426,SQUEEZIE,18100000,9917123037,1516,Gaming,2011
427,RizaNovaUZ,10000000,9858348078,8335,Music,2013
428,Aditya Movies,28000000,9842734199,5296,Movies,2012
429,Chetan Monga Vlogs,14400000,9835592151,882,People & Blogs,2014
430,Future,12700000,9819121978,58,Music,2011
431,Salman Noman,15500000,9818401699,684,Entertainment,2013
432,Charlie Puth,22000000,9794574287,152,Music,2009
433,Tool Items,7110000,9778558845,278,People & Blogs,2012
434,Saito さいとう,8950000,9777818661,3277,Other,2021
435,Vania Mania Kids,22300000,9773106479,969,People & Blogs,2015
436,Tv9 Kannada,9530000,9770725639,259206,News & Politics,2010
437,Like Nastya VNM,17800000,9769603581,586,Entertainment,2019
438,Enes Batur,15900000,9758430333,1986,Gaming,2012
439,Lizos Music,7350000,9756668060,557,Music,2014
440,Россия 24,8850000,9756218275,258594,News & Politics,2012
441,SEVENGERS,13600000,9752053806,833,Comedy,2018
442,はじめしゃちょー（hajime）,10500000,9734073069,2773,Entertainment,2012
443,Volga Video,15600000,9729280722,16664,Film & Animation,2012
444,SCTV,19600000,9717885116,52816,Entertainment,2011
445,avex,5960000,9669429660,15238,Music,2008
446,BeckyGVEVO,6270000,9663954176,116,Music,2012
447,Green Gold TV - Official Channel,19900000,9660643722,1686,Film & Animation,2011
448,Ray William Johnson,14700000,9659447579,1715,Entertainment,2008
449,Azhan5star,20300000,9656964000,627,Entertainment,2021
450,BlackEyedPeasVEVO,3860000,9654474029,128,Music,2009
451,TRANS TV Official,17100000,9651948646,146196,Entertainment,2014
452,Sony Music South,14600000,9650185126,2618,Music,2014
453,BillionSurpriseToys  - Nursery Rhymes & Cartoons,51800000,9648015010,795,Education,2013
454,BBC,13500000,9636859008,15626,Pets & Animals,2005
455,BillieEilishVEVO,1090000,9632862463,109,Music,2016
456,Little Angel Español - Canciones Infantiles,18900000,9618780604,695,Education,2018
457,Gallina Pintadita,13900000,9583401545,62,Music,2011
458,Las Ratitas,25100000,9577882282,225,People & Blogs,2015
459,Vlad and Niki IDN,20500000,9556668085,483,Other,2018
460,DrakeVEVO,9210000,9547460206,117,Music,2009
461,The Dodo,13700000,9543396540,7755,Pets & Animals,2014
462,Jane & Sergio 🥰,11500000,9538235101,1297,Other,2018
463,Jason Derulo,17600000,9530477751,640,Music,2008
464,Познаватель,18700000,9510467390,525,Entertainment,2014
465,tvN D ENT,4380000,9508690852,26573,Entertainment,2013
466,Me contro Te,6560000,9507612430,2493,Entertainment,2014
467,La Rosa de Guadalupe,15900000,9505118360,7783,Entertainment,2015
468,Sun Bangla,8760000,9491381317,20102,Entertainment,2018
469,HUBA후바,12600000,9480568650,515,Entertainment,2021
470,POPS Kids,16000000,9467045692,3885,Music,2014
471,Techno Gamerz,33700000,9463684045,935,Gaming,2017
472,Stone Music Entertainment,10600000,9459178358,10114,Music,2011
473,Farruko,18700000,9456351212,207,Music,2009
474,GMA Integrated News,13300000,9446343611,291836,News & Politics,2007
475,Peet Montzingo,12800000,9416875430,306,People & Blogs,2014
476,Family Box,11600000,9370055593,1178,People & Blogs,2015
477,Ch7HD,16200000,9357749392,53961,Entertainment,2010
478,DUDU e CAROL,21300000,9357260386,2934,Autos & Vehicles,2013
479,V6 News Telugu,8920000,9356412267,250319,News & Politics,2013
480,Major Lazer Official,14700000,9328001440,437,Music,2009
481,GMM25Thailand,14400000,9321615213,66521,Entertainment,2011
482,Cartoon Network UK,9710000,9302914717,4715,Entertainment,2007
483,ILYA BORZOV,14100000,9290975946,2119,People & Blogs,2021
484,SriBalajiMovies,16400000,9250500549,19289,Entertainment,2011
485,Danny Fitt,16000000,9248719578,2243,People & Blogs,2016
486,The Late Show with Stephen Colbert,9130000,9240643596,1035,Entertainment,2015
487,Eva Bravo Play,21500000,9237306180,219,Entertainment,2019
488,zbing z.,17500000,9202832169,3091,Gaming,2014
489,FV FAMILY,10200000,9200983032,745,Comedy,2018
490,TIKTORIKI,5280000,9198105756,652,Comedy,2021
491,웃웃TwinsFromRussia,12800000,9194514480,6739,People & Blogs,2011
492,Adam W,12600000,9188273646,663,Comedy,2015
493,KBS Entertain,5160000,9162433077,118017,Entertainment,2011
494,Don Omar,10100000,9157304973,179,Music,2009
495,Aayu and Pihu Show,16800000,9149290776,429,Comedy,2017
496,Bobby chourasiya,16500000,9140190837,419,People & Blogs,2019
497,Hear This Music,14500000,9137727369,39,Music,2016
498,AviciiOfficialVEVO,10700000,9129854650,137,Music,2011
499,How Ridiculous,17400000,9121873889,642,Sports,2009
500,Tilak,22300000,9083481597,6165,Film & Animation,2020
501,Guava Juice,16900000,9074504549,1909,Gaming,2006
502,POCOYÓ en ESPAÑOL - Canal Oficial,12100000,9064864170,1735,Film & Animation,2007
503,Sourav Joshi Vlogs,21200000,9051047597,1343,People & Blogs,2019
504,MK MUSIC,15800000,9039164030,5047,Music,2010
505,Rano's Home رانو هوم,6580000,9010380709,1349,People & Blogs,2020
506,karameeshchannel,13800000,9005412903,2237,Entertainment,2012
507,Jorge & Mateus Oficial,14800000,8971366311,318,Music,2008
508,MBCkpop,10400000,8970209348,46282,Music,2011
509,Zig & Sharko,14400000,8963596506,959,Film & Animation,2015
510,mingweirocks,8880000,8955385070,572,Comedy,2018
511,JenniferLopezVEVO,6850000,8945521940,123,Music,2009
512,Les' Copaque Production,17500000,8925014285,1681,Film & Animation,2009
513,YOLO AVENTURAS,29300000,8922556714,158,People & Blogs,2018
514,Thanthi TV,8370000,8920341107,295465,News & Politics,2012
515,AuthenticGames,20100000,8914128118,4932,Gaming,2011
516,Sevimli Dostlar,8260000,8913156712,829,Education,2013
517,Guns N' Roses,11300000,8907116253,31,Music,2018
518,Brancoala,11900000,8900649475,1879,Entertainment,2008
519,Kids Line♡キッズライン,13200000,8899016227,2709,People & Blogs,2011
520,The Vishal bhatt,12600000,8886865053,981,Comedy,2021
521,Blippi Español,15400000,8878842142,579,People & Blogs,2017
522,TheMermaidscales,8190000,8877930442,2347,Entertainment,2017
523,ABP MAJHA,10700000,8871892818,296055,News & Politics,2014
524,unknown boy varun,22100000,8859433179,419,Music,2016
525,Jason Vlogs,17100000,8804621752,759,Education,2015
526,Unspeakable,15600000,8803583330,775,Gaming,2016
527,PostMaloneVEVO,3880000,8797988386,85,Music,2014
528,NickiMinajAtVEVO,12600000,8789162995,99,Music,2010
529,5-Minute Crafts Recycle,14800000,8789126012,3696,People & Blogs,2019
530,Rubén Tuesta oficial,14200000,8779258434,881,Comedy,2016
531,With Kids[위드키즈],16600000,8777823473,907,Entertainment,2012
532,A2 Motivation by Arvind Arora,14700000,8764866639,3007,Entertainment,2017
533,Netflix Jr.,14500000,8762380121,1943,Education,2012
534,HobbyFamilyTV,4800000,8759980169,3538,Entertainment,2013
535,SBS Entertainment,6770000,8758707751,226734,Entertainment,2011
536,LazarBeam,20500000,8738106071,1322,Gaming,2015
537,Fozi Mozi,9800000,8728275723,972,Entertainment,2009
538,Little Angel - Músicas Infantis em Português,14900000,8718394260,775,Entertainment,2018
539,SebastianYatraVEVO,2800000,8703490560,117,Music,2014
540,Good Mythical Morning,18200000,8702599730,3285,Entertainment,2008
541,Ian Boggs,12500000,8698774782,1269,Entertainment,2010
542,Manchurek Triplets,7890000,8692772784,2096,Comedy,2020
543,Manorama News,7700000,8678405490,415239,News & Politics,2014
544,Heroindori,20600000,8657251927,462,Comedy,2020
545,DisneyMusicLAVEVO,9450000,8653223330,651,Music,2016
546,tabii Urdu,19500000,8650804485,1243,Entertainment,2020
547,شبكة العاب العرب | Arab Games Network,18000000,8644056423,6161,Gaming,2013
548,SKITS,8530000,8640180178,266,Entertainment,2021
549,Smile Family,22300000,8631384152,501,People & Blogs,2018
550,Luke Davidson,11000000,8620274693,887,Entertainment,2012
551,Pop Chartbusters,16800000,8601384247,2229,Music,2011
552,Meghan Trainor,14700000,8580978379,225,People & Blogs,2008
553,Caso Cerrado,11000000,8567747284,3925,Entertainment,2015
554,Luisito Comunica,40400000,8561326655,1256,Comedy,2012
555,THE BROWN SIBLINGS,14700000,8542769438,912,Entertainment,2016
556,NFL,11200000,8525888777,29984,Sports,2014
557,Telemundo,14500000,8524314515,19099,Entertainment,2007
558,Goldmines Dishoom,27700000,8520481194,3769,Film & Animation,2016
559,TV9 Telugu Live,10000000,8500380585,261501,Entertainment,2011
560,Goldmines Bollywood,25900000,8494373067,3473,Film & Animation,2015
561,OTV,9170000,8491978487,249786,News & Politics,2012
562,AC/DC,9920000,8483296965,140,Music,2005
563,Christian Nodal,10700000,8468446245,15,People & Blogs,2017
564,M2DK.マツダ家の日常,8880000,8457580140,4484,Comedy,2020
565,SamSmithVEVO,6350000,8444835971,147,Music,2013
566,CS Bisht Vines,11300000,8434964017,109,Film & Animation,2017
567,Star Jalsha,8840000,8424871253,29456,Shows,2011
568,VENDY YADUWANSHI,11700000,8424610300,832,Entertainment,2020
569,kevingatesTV,8050000,8420974844,418,Music,2012
570,Luli Pampín,13800000,8387400263,287,Music,2012
571,SHOPEE Indonesia,2820000,8382306261,5605,People & Blogs,2015
572,Team Coco,8630000,8374260040,10527,Comedy,2008
573,Jessi & Sean,8060000,8364997205,496,Other,2011
574,Jeevan Akawa,9310000,8356988184,1946,Other,2014
575,DJ Snake,24100000,8353847083,241,Music,2008
576,Prime Video India,14000000,8338877690,6574,Entertainment,2016
577,MSA previously My Story Animated,17400000,8329442773,1083,Film & Animation,2019
578,Oyuncak Avı,15200000,8328616873,657,Entertainment,2014
579,Natan por Aí,11600000,8328327298,1154,Sports,2017
580,KanalD,8060000,8301570679,28138,Entertainment,2006
581,Poll Production,5400000,8300143756,6366,Music,2011
582,Влад и Никита,13600000,8297677218,489,Other,2018
583,German Spidey,7530000,8293382683,117,Comedy,2021
584,Britney Spears,10200000,8281056768,68,Music,2005
585,Slogo,11300000,8277210230,582,Gaming,2013
586,Reik,9700000,8261175697,181,Music,2005
587,invictor,21000000,8260930509,2249,Gaming,2013
588,Apu Alone,5870000,8250372316,2686,Comedy,2021
589,Vlad and Niki ESP,21300000,8223827642,500,Other,2018
590,Annoying Orange,11800000,8220819687,2031,Shows,2010
591,Wow Kidz Action,18700000,8211025304,1688,Film & Animation,2017
592,News 24,17600000,8205399369,215536,News & Politics,2014
593,Gaby and Alex,17000000,8195488701,360,Entertainment,2012
594,Masha e o Urso,18700000,8193357392,1083,Shows,2016
595,Lady Diana,13400000,8192330839,1385,Entertainment,2016
596,Cat Music,7390000,8184497773,2653,Music,2007
597,Harpreet SDC,10900000,8140626782,2164,Entertainment,2019
598,Videogyan Kids - Learning Videos & Nursery Rhymes,11200000,8120922346,1014,Education,2011
599,Nickelodeon,10300000,8116521201,4567,Entertainment,2005
600,Romina Gafur,5220000,8099237569,2684,Entertainment,2015
601,Preston,23700000,8095509361,3987,Gaming,2012
602,ماشا و الدب,15200000,8093805469,978,Shows,2017
603,Like Nastya Vlog,18400000,8088545160,481,People & Blogs,2016
604,Wesley Safadão,13700000,8077776788,433,Music,2009
605,BigSchool,12100000,8076924326,2666,Gaming,2019
606,M2,9100000,8064884862,19493,Music,2014
607,Secret Vlog,7310000,8061727345,156,Comedy,2019
608,Kids Play,16200000,8060772313,587,Entertainment,2018
609,rsfriends,9820000,8059977231,3859,Music,2009
610,Linh Nhi Shorts,8870000,8059533992,1175,Other,2013
611,5-Minute Crafts SHORTS,8720000,8056443006,1704,People & Blogs,2021
612,stampylonghead,10700000,8031551963,4014,Gaming,2011
613,MNCTV OFFICIAL,14800000,8022481051,64712,Entertainment,2012
614,tuzelity SHUFFLE,18800000,8020181668,865,People & Blogs,2015
615,HIMAWARIちゃんねる,3140000,7995667091,2389,People & Blogs,2014
616,TonyTV,9150000,7991160251,629,Pets & Animals,2016
617,BabyBus - Nhạc thiếu nhi,7790000,7985658532,804,Education,2019
618,A for Adley - Learning & Fun,5670000,7982714307,616,Entertainment,2017
619,Барбоскины,7500000,7980966562,1206,Film & Animation,2011
620,POPS MUSIC,9830000,7962514198,18621,Music,2013
621,Lil Baby Official 4PF,8620000,7961122879,76,Entertainment,2017
622,Paulo Londra,22400000,7958271128,58,Music,2016
623,NATTI NATASHA,12200000,7939837709,202,Music,2015
624,P!NK,12100000,7933823067,37,Music,2006
625,Cam Casey,6820000,7932063879,311,People & Blogs,2017
626,KiKiDo,11300000,7930237557,795,People & Blogs,2015
627,Fifth Harmony,14600000,7910888884,67,Music,2013
628,Теремок - Песенки для детей,11500000,7904597685,1311,Shows,2014
629,VexTrex,13200000,7903652038,3383,Entertainment,2014
630,Bayashi TV,13800000,7893846128,1115,Entertainment,2021
631,Travis Scott,16600000,7893667882,13,Music,2013
632,Valentina Pontes ofc,23300000,7891140180,1282,Film & Animation,2014
633,Mikael TubeHD,11200000,7888651980,1516,People & Blogs,2014
634,Crazy Frog,14100000,7873137893,37,Music,2009
635,Gültekin Ailesi,6730000,7862617453,24207,People & Blogs,2017
636,Peppa Pig Español Latino - Canal Oficial,23400000,7857612716,1211,Film & Animation,2014
637,Vat19,8980000,7842026600,1946,Entertainment,2007
638,1MILLION Dance Studio,26100000,7839546386,5524,Entertainment,2015
639,روتانا خليجية,10000000,7839221987,21408,Entertainment,2011
640,Renato Garcia YT,26700000,7835460144,3878,Entertainment,2011
641,Morphle TV,11400000,7803130050,1332,Entertainment,2011
642,Vijay Kumar Viner Vlogs,12900000,7802008334,1271,Entertainment,2019
643,BIGBANG,15000000,7790921334,776,Music,2005
644,Você Sabia?,44500000,7784234620,1525,Entertainment,2013
645,ABPLIVE,24800000,7780440468,177079,People & Blogs,2017
646,せんももあいしーチャンネル,11300000,7772821776,3353,People & Blogs,2006
647,RS 1313 SHORTS,14100000,7772453329,5426,Entertainment,2020
648,ToysPlay,11700000,7772137165,466,Entertainment,2015
649,vicentefernandez®,6750000,7767296377,121,Music,2006
650,MEGA Oficial,9030000,7748264087,43332,Entertainment,2012
651,Patati Patatá,9720000,7744171811,429,Music,2011
652,HaAshOficial,9390000,7722015092,172,Music,2008
653,Ceylin - H Official,11200000,7715295037,417,Music,2015
654,tvN drama,6640000,7709241624,52618,Entertainment,2011
655,Flashback FM,7650000,7699963743,1649,Film & Animation,2010
656,Porta dos Fundos,17700000,7693129313,22,Entertainment,2012
657,Anand Audio,10700000,7690610564,4986,Music,2011
658,Clean Bandit,10300000,7687810078,220,Music,2010
659,Pari's Lifestyle,12400000,7685308606,446,People & Blogs,2018
660,Mariah Carey,9750000,7683362874,122,Music,2006
